ticker,name,Nom_2015,Nom_2016,Nom_2017,Nom_2018,Nom_2019,Nom_2020,Nom_2021,Nom_2022,Nom_2023,Nom_2024,is_ceo,source_positions,awards_raw,awards_score
TATN,Минниханов Рустам Нургалиевич,,,,,,,,,,,False,"Председатель Совета директоров (состав, действовавший после 27.06.2024)",0.0,0.0
TATN,Маганов Наиль Ульфатович,,,,,,,,,,,True,Член Совета директоров; Executive Committee (MarketScreener): генеральный директор / CEO,0.0,0.0
TATN,Сюбаев Нурислам Зинатулович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Халимов Рустам Хамисович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Хисамов Раис Салихович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Нурмухаметов Рафаиль Саитович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Гайзатуллин Радик Рауфович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Галиев Ренат Маратович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Сорокин Валерий Юрьевич,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Тахаутдинов Шафагат Фахразович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Глухова Лариса Юрьевна,,,,,,,,,,,False,Член Совета директоров (избрана 27.06.2024),0.0,0.0
TATN,Аглиуллин Фаниль Анварович,,,,,,,,,,,False,Член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Гереч Ласло,,,,,,,,,,,False,Независимый член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Неклюдов Сергей Вячеславович,,,,,,,,,,,False,Независимый член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Крюков Валерий Анатольевич,,,,,,,,,,,False,Независимый член Совета директоров (избран 27.06.2024),0.0,0.0
TATN,Гамиров Дамир Маратович,,,,,,,,,,,False,Executive Committee (MarketScreener): корпоративный секретарь,0.0,0.0
TATN,Тихтуров Евгений Александрович,,,,,,,,,,,False,Executive Committee (MarketScreener): директор по финансам / CFO,0.0,0.0
TATN,Мухамадеев Рустам Набиуллович,,,,,,,,,,,False,Executive Committee (MarketScreener): директор по персоналу / Human Resources Officer,0.0,0.0
TGKA,Маркелов Виталий Анатольевич,,,,,,,,,,,False,Председатель Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Бикмурзин Альберт Фяритович,,,,,,N,N,,,,False,Член Совета директоров (состав избран 24.06.2024),2.0,36.08488067145302
TGKA,Ведерчик Вадим Евгеньевич,,,,,,,,,,,False,Член Совета директоров; Управляющий директор (CEO),0.0,0.0
TGKA,Земляной Евгений Николаевич,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Иванников Александр Сергеевич,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Коробкина Ирина Юрьевна,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Осин Никита Юрьевич,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Рогов Александр Владимирович,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Симдякин Вадим Михайлович,,,,,,,N,,,,False,Член Совета директоров (состав избран 24.06.2024),1.0,22.7670248696953
TGKA,Федоров Денис Владимирович,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Шацкий Павел Олегович,,,,,,,,,,,False,Член Совета директоров (состав избран 24.06.2024),0.0,0.0
TGKA,Максимова Антонина Николаевна,,,,,,,,,,,False,Executive Committee: контакт по работе с инвесторами (Investor Relations Contact),0.0,0.0
TGKA,Станишевская Раиса Владимировна,,,,,,,,,,,False,Executive Committee: главный бухгалтер (Comptroller / Controller / Auditor),0.0,0.0
TGKB,Грабчак Евгений Петрович,,,,,,,,,,,False,Председатель Совета директоров (с 28.06.2024; избран в Совет директоров 11.06.2024),0.0,0.0
TGKB,Данилов Иван Александрович,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Зайцев Михаил Владимирович,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Земляной Евгений Николаевич,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Карпов Илья Игоревич,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Костенко Глеб Александрович,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Медведева Елена Анатольевна,,,,,,,,,,,False,Член Совета директоров (избрана 11.06.2024),0.0,0.0
TGKB,Ушаков Александр Владимирович,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Федоров Денис Владимирович,,,,,,,,,,,False,Член Совета директоров (избран 11.06.2024),0.0,0.0
TGKB,Иванова Юлия Валентиновна,,,,,,,,,,,False,Правление: Председатель Правления и и. о. Генерального директора (с 29.06.2024); заместитель Председателя Правления (до 28.06.2024),0.0,0.0
TGKB,Васильев Олег Юрьевич,,,,,,,,,,,False,Правление: член Правления (до 10.08.2024); технический директор (до 08.2024),0.0,0.0
TGKB,Дьяконов Владимир Евгеньевич,,,,,,,,,,,False,Правление: член Правления (до 01.08.2024); директор по ресурсообеспечению и логистике (до 31.07.2024),0.0,0.0
TGKB,Зварыч Ольга Владимировна,,,,,,,,,,,False,Правление: член Правления; начальник управления социально-трудовых отношений и подготовки персонала (с 15.08.2024); директор по персоналу и административным вопросам (до 14.08.2024),0.0,0.0
TGKB,Корниенко Андрей Владимирович,,,,,,,,,,,False,Правление: член Правления; начальник управления корпоративной защиты (с 14.10.2024); и. о. директора по безопасности и режиму (до 13.10.2024),0.0,0.0
TGKB,Пермякова Ольга Сергеевна,,,,,,,,,,,False,Правление: заместитель Председателя Правления (с 06.08.2024); заместитель генерального директора по экономике и финансам (с 01.08.2024),0.0,0.0
TGKB,Серова Ольга Викторовна,,,,,,,,,,,False,Правление: член Правления; заместитель генерального директора по энергосбытовой деятельности (с 01.08.2024),0.0,0.0
TGKB,Царева Валентина Валерьевна,,,,,,,,,,,False,Правление: член Правления (до 06.08.2024); директор по правовым вопросам (до 08.2024),0.0,0.0
TRMK,Венде Франк-Детлеф,,,,,,,,,,,False,Независимый член Совета директоров ПАО «ТМК»,0.0,0.0
TRMK,Каплунов Андрей Юрьевич,,,N,,,,,,,,False,Вице-президент ПАО «ТМК»; член Совета директоров,1.0,22.7670248696953
TRMK,Кузьминов Ярослав Иванович,,,,,,,,,,,False,Независимый член Совета директоров ПАО «ТМК»,0.0,0.0
TRMK,Петросян Тигран Ишханович,,,,,,,,,,,False,Член Совета директоров ПАО «ТМК»,0.0,0.0
TRMK,Попов Михаил Владимирович,,,,,,,,,,,False,Член Совета директоров ПАО «ТМК»,0.0,0.0
TRMK,Романенко Алексей Михайлович,,,,,,,,,,,False,Член Совета директоров ПАО «ТМК»,0.0,0.0
TRMK,Чикалов Сергей Геннадьевич,,,,,,,,,,,True,Генеральный директор ПАО «ТМК»; председатель Правления; член Совета директоров,0.0,0.0
TRMK,Ширяев Александр Георгиевич,,,,,,,,,,,False,Член Совета директоров ПАО «ТМК»,0.0,0.0
TRMK,Шматович Владимир Владимирович,N,,,,,,,,,,False,Член Совета директоров ПАО «ТМК»,1.0,22.7670248696953
TRMK,Позолотина Елена Ивановна,,,,,,,,,N,,False,Заместитель генерального директора по управлению персоналом — директор Корпоративного университета TMK2U,1.0,22.7670248696953
TRMK,Якоб Дмитрий,,,,,,,N,,N,N,False,Заместитель генерального директора ПАО «ТМК» по информационным технологиям,3.0,45.5340497393906
TRMK,Пьянков Борис Григорьевич,,,,,,,,,,,False,Технический директор ПАО «ТМК»,0.0,0.0
TRMK,Пышминцев Игорь Юрьевич,,,,,,,,,,,False,Директор по научной работе ПАО «ТМК»; генеральный директор Научно-технического центра ТМК,0.0,0.0
TRMK,Папин Денис,,,,,,,,,,,False,Руководитель направления по устойчивому развитию ПАО «ТМК»,0.0,0.0
TRMK,Оборский Владимир Брониславович,,,N,,,N,,,,,False,Заместитель генерального директора ПАО «ТМК» по маркетингу,2.0,36.08488067145302
TRNFP,Новак Александр Валентинович,,,,,,,,,,,False,Председатель Совета директоров ПАО «Транснефть»; Заместитель Председателя Правительства Российской Федерации,0.0,0.0
TRNFP,Дмитриев Кирилл Александрович,,,N,N,N,,,,,,False,Член Совета директоров ПАО «Транснефть»; генеральный директор АО «УК РФПИ»,3.0,45.5340497393906
TRNFP,Корсик Александр Леонидович,N,,,,,,,,,,False,"Независимый директор, член Совета директоров ПАО «Транснефть»",1.0,22.7670248696953
TRNFP,Сазанов Алексей Валерьевич,,,,,,,,,,,False,Член Совета директоров ПАО «Транснефть»; статс-секретарь — заместитель Министра финансов Российской Федерации,0.0,0.0
TRNFP,Салыгин Валерий Иванович,,,,,,,,,,,False,"Независимый директор, член Совета директоров ПАО «Транснефть»; директор Международного института энергетической политики и дипломатии МГИМО МИД России",0.0,0.0
TRNFP,Сорокин Павел Юрьевич,,,,,,,,,,,False,Член Совета директоров ПАО «Транснефть»; первый заместитель Министра энергетики Российской Федерации,0.0,0.0
TRNFP,Токарев Николай Петрович,,,,,,,,,,,True,"Член Совета директоров ПАО «Транснефть»; Председатель Правления, Президент ПАО «Транснефть»",0.0,0.0
TRNFP,Уваров Алексей Константинович,,,,,,,,,,,False,Член Совета директоров ПАО «Транснефть»; заместитель руководителя Аппарата Правительства Российской Федерации,0.0,0.0
TRNFP,Шмаль Геннадий Иосифович,,,,,,,,,,,False,"Независимый директор, член Совета директоров ПАО «Транснефть»; президент Союза нефтегазопромышленников России",0.0,0.0
TRNFP,Гришанин Максим Сергеевич,,,,,,,,,,,False,Член Правления ПАО «Транснефть»; первый вице-президент ПАО «Транснефть»,0.0,0.0
TRNFP,Андронов Сергей Александрович,,,,,,,,,,,False,Член Правления ПАО «Транснефть»; вице-президент ПАО «Транснефть»,0.0,0.0
TRNFP,Бадалов Андрей Юрьевич,,,,,,,,,,,False,"Член Правления ПАО «Транснефть»; вице-президент по цифровой трансформации, информационным технологиям и информационной безопасности",0.0,0.0
TRNFP,Каланда Владимир Александрович,,,,,,,,,,,False,"Член Правления ПАО «Транснефть»; вице-президент по правовому обеспечению, взаимодействию с государственными органами и внешним коммуникациям",0.0,0.0
TRNFP,Король Борис Михайлович,,,,,,,,,,,False,Член Правления ПАО «Транснефть»; вице-президент по управлению персоналом и административно-хозяйственной деятельности,0.0,0.0
TRNFP,Ревель-Муроз Павел Александрович,,,,,,,,,,,False,Член Правления ПАО «Транснефть»; вице-президент ПАО «Транснефть»,0.0,0.0
TRNFP,Скворцов Вячеслав Михайлович,,,,,,,,,,,False,Член Правления ПАО «Транснефть»; вице-президент по безопасности,0.0,0.0
TRNFP,Шоцкий Сергей Александрович,,,,,,,,,,,False,Член Правления ПАО «Транснефть»; вице-президент ПАО «Транснефть»,0.0,0.0
TRNFP,Ефремов Александр Михайлович,,,,,,,,,,,False,"Директор департамента ремонтно-эксплуатационных нужд, транспорта и надзора за строительным контролем ПАО «Транснефть»",0.0,0.0
TRNFP,Савкин Владимир Васильевич,N,,,,N,,,,,,False,Директор департамента информационных технологий и цифрового развития ПАО «Транснефть»,2.0,36.08488067145302
TRNFP,Щурова Елена Владимировна,,,,,,,,,,,False,Директор департамента управления персоналом ПАО «Транснефть»,0.0,0.0
TTLK,Сорокин Валерий Юрьевич,,,,,,,,,,,False,Председатель Совета директоров ПАО «Таттелеком»; генеральный директор АО «Связьинвестнефтехим»,0.0,0.0
TTLK,Алексеев Сергей Владимирович,,,,,,,,,,,False,Член Совета директоров ПАО «Таттелеком»; первый заместитель генерального директора АО «Связьинвестнефтехим»,0.0,0.0
TTLK,Нафигин Альберт Ильдарович,,,,,,,,,,,False,Член Совета директоров ПАО «Таттелеком»; помощник Президента Республики Татарстан,0.0,0.0
TTLK,Минниханов Рифкат Нургалиевич,,,,,,,,,,,False,Член Совета директоров ПАО «Таттелеком» с 15 мая 2024 года; президент Академии наук Республики Татарстан,0.0,0.0
TTLK,Нурутдинов Айрат Рафкатович,,,,,,,,,,,True,Член Совета директоров ПАО «Таттелеком»; генеральный директор ПАО «Таттелеком»,0.0,0.0
TTLK,Сотов Денис Игоревич,,,,,,,,,,,False,Член Совета директоров и Комитета по аудиту Совета директоров ПАО «Таттелеком»; начальник отдела по работе с портфельными инвестициями АО «Связьинвестнефтехим»,0.0,0.0
TTLK,Яковлев Альберт Валерьевич,,,,,,,,,,,False,"Член Совета директоров и Комитета по аудиту Совета директоров ПАО «Таттелеком»; заместитель министра цифрового развития государственного управления, информационных технологий и связи Республики Татарстан",0.0,0.0
TTLK,Шафигуллин Лутфулла Нурисламович,,,,,,,,,,,False,Член Совета директоров ПАО «Таттелеком» до 15 мая 2024 года,0.0,0.0
TTLK,Белобородов Сергей Александрович,,,,,,,,,,,False,Заместитель генерального директора ПАО «Таттелеком» по операционной деятельности и режиму,0.0,0.0
TTLK,Нургалеев Ильдар Тахиржанович,,,,,,,,,,,False,Заместитель генерального директора ПАО «Таттелеком» по информационной безопасности — директор департамента ИТ,0.0,0.0
TTLK,Шагиахметов Сергей Равилевич,,,,,,,,,,,False,Заместитель генерального директора ПАО «Таттелеком» по коммерческой деятельности,0.0,0.0
TTLK,Сибгатуллин Ильнар Ильдарович,,,,,,,,,,,False,Заместитель генерального директора ПАО «Таттелеком» по массовому рынку и маркетингу с апреля 2024 года,0.0,0.0
TTLK,Минниханов Расуль Рифкатович,,,,,,,,,,,False,Заместитель генерального директора ПАО «Таттелеком» по развитию с сентября 2024 года,0.0,0.0
TTLK,Фролов Дмитрий Александрович,,,,,,,,,,,False,Заместитель генерального директора ПАО «Таттелеком» по техническим вопросам с ноября 2024 года,0.0,0.0
TTLK,Осадченко Анастасия Михайловна,,,,,,,,,,,False,Корпоративный секретарь ПАО «Таттелеком»; секретарь Совета директоров,0.0,0.0
TTLK,Надин Артем Александрович,,,,,,,,,,,False,Директор филиала ПАО «Таттелеком»; руководитель Альметьевского ЗУЭС,0.0,0.0
TTLK,Алтынбаева Ландыш Завдятовна,,,,,,,,,,,False,Директор филиала ПАО «Таттелеком»; руководитель Буинского ЗУЭС,0.0,0.0
TTLK,Степанов Максим Александрович,,,,,,,,,,,False,Директор филиала ПАО «Таттелеком»; руководитель Набережно-Челнинского ЗУЭС с апреля 2023 года,0.0,0.0
TTLK,Воробьев Михаил Сергеевич,,,,,,,,,,,False,Генеральный директор ООО «Твои Мобильные Технологии» с февраля 2023 года,0.0,0.0
TTLK,Камалетдинов Тимур Русланович,,,,,,,,,,,False,Генеральный директор ООО «ТТК Диджитал» с апреля 2024 года,0.0,0.0
TTLK,Урлин Андрей Олегович,,,,,,,,,,,False,Директор ООО «МИГ» с сентября 2023 года,0.0,0.0
UGLD,Струков Константин Иванович,,,,,,,,,,,False,Президент ООО «Управляющая Компания «ЮГК» — управляющей организации ПАО «ЮГК»; единоличный исполнительный орган,0.0,0.0
UGLD,Клёцкин Артём,,,,,,,,,,,False,Финансовый директор ООО «Управляющая Компания «ЮГК» / финансовый директор ЮГК,0.0,0.0
UGLD,Яковлев Дмитрий,,,,,,,,,,,False,Начальник отдела по связям с инвесторами ПАО «ЮГК»; директор по связям с инвесторами ЮГК,0.0,0.0
UGLD,Курбанов Руслан Магамедович,,,,,,,,,,,False,Генеральный директор ООО «Соврудник»,0.0,0.0
UPRO,Артемьев Игорь Юрьевич,,,,,,,,,,,False,Председатель Совета директоров ПАО «Юнипро»; независимый директор,0.0,0.0
UPRO,Никонов Василий Владиславович,,,,,,,,,,,True,Заместитель Председателя Совета директоров; исполнительный директор; Председатель Правления; Генеральный директор ПАО «Юнипро»,0.0,0.0
UPRO,Маликова Дина Ринатовна,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Кирпичников Михаил Петрович,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Королев Виталий Геннадьевич,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Некипелов Александр Дмитриевич,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Павлов Алексей Юрьевич,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Тарасенко Оксана Валерьевна,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Шишкин Андрей Николаевич,,,,,,,,,,,False,Член Совета директоров ПАО «Юнипро»,0.0,0.0
UPRO,Алексеенков Денис Александрович,,,,,,,,,,,False,Заместитель Генерального директора по финансам и экономике ПАО «Юнипро»; член Правления; Генеральный директор ООО «Юнипро Инжиниринг» с 2024 года,0.0,0.0
UPRO,Попов Игорь Викторович,,,,,,,,,,,False,Заместитель Генерального директора по производству ПАО «Юнипро»; член Правления,0.0,0.0
UPRO,Семенова Вероника Николаевна,,,,,,,,,,,False,Начальник Управления внутреннего аудита ПАО «Юнипро»,0.0,0.0
UPRO,Талалаева Елена Владимировна,,,,,,,,,,,False,Начальник Управления казначейских операций и риск-менеджмента ПАО «Юнипро»,0.0,0.0
UPRO,Иванова Оксана Николаевна,,,,,,,,,,,False,Начальник Управления международной финансовой отчетности и внутреннего контроля ПАО «Юнипро»,0.0,0.0
UPRO,Ермиличев Дмитрий Валерьевич,,,,,,,,,,,False,Директор по связям с общественностью и органами власти ПАО «Юнипро» в 2024 году,0.0,0.0
UPRO,Бейгер Мария Игоревна,,,,,,,,,,,False,Исполняющая обязанности директора по связям с общественностью и органами власти; пресс-секретарь ПАО «Юнипро» с декабря 2024 года,0.0,0.0
UPRO,Деркач Николай Николаевич,,,,,,,,,,,False,Директор филиала «Сургутская ГРЭС-2» ПАО «Юнипро»,0.0,0.0
UPRO,Казарин Дмитрий Иванович,,,,,,,,,,,False,Директор филиала «Березовская ГРЭС» ПАО «Юнипро»,0.0,0.0
UPRO,Овчинников Сергей Борисович,,,,,,,,,,,False,Директор филиала «Шатурская ГРЭС» ПАО «Юнипро» с декабря 2023 года,0.0,0.0
UPRO,Иноземцев Евгений Александрович,,,,,,,,,,,False,Директор филиала «Смоленская ГРЭС» ПАО «Юнипро»,0.0,0.0
UPRO,Поварницын Андрей Васильевич,,,,,,,,,,,False,Директор филиала «Яйвинская ГРЭС» ПАО «Юнипро»,0.0,0.0
VKCO,Куприянов Сергей,,,,,,,,,,,False,Председатель Совета директоров МКПАО «ВК»; неисполнительный директор,0.0,0.0
VKCO,Зыбина Мария,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; неисполнительный директор,0.0,0.0
VKCO,Антонова Ульяна,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; неисполнительный директор,0.0,0.0
VKCO,Устинов Антон,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; неисполнительный директор,0.0,0.0
VKCO,Чудаков Дмитрий,,,,,,,,,,N,False,Член Совета директоров МКПАО «ВК»; неисполнительный директор,1.0,22.7670248696953
VKCO,Гордин Михаил,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; неисполнительный директор,0.0,0.0
VKCO,Анисимов Никита,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; независимый директор,0.0,0.0
VKCO,Яковлева Наталья,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; независимый директор,0.0,0.0
VKCO,Айвазов Александр,,,,,,,,,,,False,Член Совета директоров МКПАО «ВК»; исполнительный директор; старший вице-президент по инвестициям и развитию бизнеса VK,0.0,0.0
VKCO,Мальгинов Антон,,,N,,,N,,N,,,False,Член Совета директоров МКПАО «ВК»; исполнительный директор; руководитель юридического департамента VK,3.0,45.5340497393906
VKCO,Багудина Елена Геннадьевна,,,,,,,,,,,True,Генеральный директор МКПАО «ВК»; единоличный исполнительный орган в 2024 году,0.0,0.0
VKCO,Кириенко Владимир Сергеевич,,,N,,,,,N,,,True,Генеральный директор группы VK,2.0,36.08488067145302
VKCO,Азаренко Елена,,,,,,,,,,,False,Управляющий директор VK,0.0,0.0
VKCO,Борыславская Светлана,,,,,,,,,,,False,Финансовый директор VK,0.0,0.0
VKCO,Китова Екатерина,,,,,,,,,,,False,Корпоративный секретарь МКПАО «ВК»,0.0,0.0
VKCO,Ковальчук Степан,,,,,,,,,,,False,Старший вице-президент по медиастратегии; руководитель бизнес-группы «Социальные платформы и медиаконтент» VK,0.0,0.0
VKCO,Хуснояров Фарит,,,,,,,,,,,False,Вице-президент по развитию мессенджера VK,0.0,0.0
VKCO,Хайбуллов Рустам,,,,,,,,,,,False,Вице-президент по стратегическим проектам VK,0.0,0.0
VKCO,Сиренко Ирина,,,,,,,,,,,False,Вице-президент по связям с государственными органами VK,0.0,0.0
VKCO,Тадевосян Максим,,,,,,N,,,,,False,Вице-президент по развитию бизнеса и стратегии VK,1.0,22.7670248696953
VKCO,Мыздриков Иван,,,,,,,,,,,False,Вице-президент по развитию почтовых сервисов и магазина приложений VK,0.0,0.0
VKCO,Меркутов Алексей,,,,,N,N,N,,,,False,Вице-президент по коммуникациям VK,3.0,45.5340497393906
VKCO,Гогичаты Мераб,,,,,,,,,,,False,Вице-президент по инфраструктуре и прикладным сервисам VK,0.0,0.0
VKCO,Фролов Антон,,,,,,,,,,,False,"Вице-президент по искусственному интеллекту, контентным и рекомендательным сервисам VK",0.0,0.0
VKCO,Карпов Антон,,,,,,,,,,,False,Вице-президент по информационной безопасности VK,0.0,0.0
VKCO,Попов Петр,,,,,,,,,,,False,Вице-президент по рекламным технологиям VK,0.0,0.0
VKCO,Дуксин Николай,,,,,,,,,,,False,Вице-президент по музыкальным и видеосервисам VK с июня 2024 года,0.0,0.0
VKCO,Кучай Анастасия,,,,,,,,,,,False,Вице-президент по персоналу VK с июня 2024 года,0.0,0.0
VSEH,Фахрутдинов Валентин Кириллович,,,,,,,,,,,True,Член Совета директоров ПАО «ВИ.ру»; исполнительный директор; генеральный директор ПАО «ВИ.ру»; генеральный директор ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Шмелева Мария Николаевна,,,,,,,,,,,False,Председатель Совета директоров ПАО «ВИ.ру»; неисполнительный директор; член Комитета по аудиту; руководитель юридического департамента ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Безумов Олег Игоревич,,,,,,,,,,,False,Член Совета директоров ПАО «ВИ.ру»; исполнительный директор; финансовый директор ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Кузин Вадим Сергеевич,,,,,,,,,,,False,Член Совета директоров ПАО «ВИ.ру»; неисполнительный директор; член Комитета по вознаграждениям и номинациям; генеральный директор ООО «Ви.Тех»; генеральный директор ООО «ВИ Холдинг» с августа 2024 года,0.0,0.0
VSEH,Луннов Андрей Геннадьевич,,,,,,,,,,,False,Член Совета директоров ПАО «ВИ.ру»; неисполнительный директор; коммерческий директор ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Иванов Павел Андреевич,,,,,,,,,,,False,Член Совета директоров ПАО «ВИ.ру»; неисполнительный директор; генеральный директор ООО «Вирент»,0.0,0.0
VSEH,Школлер Роман Александрович,,,,,,,,,,,False,Член Совета директоров ПАО «ВИ.ру»; независимый директор; председатель Комитета по аудиту; член Комитета по вознаграждениям и номинациям,0.0,0.0
VSEH,Ершов Роман Владимирович,,,,,N,N,N,,,,False,Член Совета директоров ПАО «ВИ.ру»; независимый директор; председатель Комитета по вознаграждениям и номинациям; член Комитета по аудиту,3.0,45.5340497393906
VSEH,Гребенюк Михаил Сергеевич,,,,,,,,,,,False,Член Совета директоров ПАО «ВИ.ру»; независимый директор; член Комитета по аудиту; член Комитета по вознаграждениям и номинациям,0.0,0.0
VSEH,Грунин Дмитрий,,,,,,,,,,,False,Директор по электронной коммерции ПАО «ВИ.ру» с 25 июля 2024 года; руководитель направления продаж и маркетинга,0.0,0.0
VSEH,Агранович Мария,,,,,,,,,,,False,Директор департамента развития собственных торговых марок ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Куприянов Иван,,,,,,,,,,,False,Директор по закупкам ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Гришков Сергей,,,,,,,,,,,False,Руководитель корпоративных финансов и IR ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Денисенко Сергей,,,,,,,,,,,False,Руководитель PR-направления ООО «ВсеИнструменты.ру»,0.0,0.0
VSEH,Алеева Гульнара Ринатовна,,,,,,,,,,,False,Корпоративный секретарь ПАО «ВИ.ру» с 20 июня 2024 года,0.0,0.0
VSMO,Чемезов Сергей Викторович,,,,,,,,,,,False,Председатель Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»,0.0,0.0
VSMO,Шелков Михаил Евгеньевич,,,,,,,,,,,False,Заместитель председателя Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»,0.0,0.0
VSMO,Белясова Анна Владимировна,,,,,,,,,,,False,Член Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»,0.0,0.0
VSMO,Вишневский Илья Игоревич,,,,,,,,,,,False,Член Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»,0.0,0.0
VSMO,Вищаненко Антон Владимирович,N,N,N,N,N,N,N,,,,False,Член Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»,7.0,68.3010746090859
VSMO,Леликов Дмитрий Юрьевич,,,,,,,,,,,False,Член Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»,0.0,0.0
VSMO,Трифонов Дмитрий Валериевич,,,,,,,,,,,True,Член Совета директоров ПАО «Корпорация ВСМПО-АВИСМА»; генеральный директор,0.0,0.0
VSMO,Мельников Николай Константинович,,,,,,,,,,,False,Первый заместитель генерального директора — исполнительный директор ВСМПО,0.0,0.0
VSMO,Бабин Владимир Семенович,,,,,,,,,,,False,Исполняющий обязанности исполнительного директора АВИСМА,0.0,0.0
VSMO,Варфоломеев Владислав Игоревич,,,,,,,,,,,False,Исполняющий обязанности заместителя генерального директора по экономике и финансам; директор по экономике и корпоративным финансам,0.0,0.0
VSMO,Ледер Олег Оттович,,,,,,,,,,,False,Заместитель генерального директора по маркетингу и сбыту,0.0,0.0
VSMO,Ледер Михаил Оттович,,,,,,,,,,,False,Директор по науке и технологии — начальник НТЦ ВСМПО,0.0,0.0
VSMO,Сбытов Максим Александрович,,,,,,,,,,,False,Директор по управлению персоналом,0.0,0.0
VSMO,Мельников Александр Константинович,,,,,,,,,,,False,Заместитель директора по техническому обеспечению и ремонтам ВСМПО,0.0,0.0
VSMO,Болотникова Юлия Владимировна,,,,,,,,,,,False,Корпоративный секретарь; секретарь Совета директоров,0.0,0.0
VTBR,Григоренко Дмитрий Юрьевич,,,,,,,,,,,False,Председатель Наблюдательного совета Банка ВТБ (ПАО); неисполнительный директор,0.0,0.0
VTBR,Сидоренко Валерий Валерьевич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); неисполнительный директор,0.0,0.0
VTBR,Решетников Максим Геннадьевич,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); неисполнительный директор,0.0,0.0
VTBR,Моисеев Алексей Владимирович,,,,,,,,,,,False,Член Наблюдательного совета Банка ВТБ (ПАО); неисполнительный директор,0.0,0.0
VTBR,Костин Андрей Леонидович,,,,,,,,,,,True,Член Наблюдательного совета Банка ВТБ (ПАО); исполнительный директор; Президент – Председатель Правления Банка ВТБ (ПАО),0.0,0.0
