ticker,media_score,awards_score,expertise_score,face_score,communication_score,index_equal,index_critic,company_finance,age,industry_raw,ticker_raw,employees_2024,employees_2025,fixed_assets_2024,fixed_assets_2025,assets_2024,assets_2025,debt_2024,debt_2025,roa_2024,roa_2025,Цена акций на начало 2024,Цена акций на конец 2024,Дивиденды 2024,stock_return_2024,Цена акций на начало 2025,Цена акций на конец 2025,Дивиденды 2025,stock_return_2025,state_2024,state_2025,leverage_2024,leverage_2025,fixed_assets_ratio_2024,fixed_assets_ratio_2025,log_assets_2024,log_employees_2024,industry_group,media_score_10,awards_score_10,expertise_score_10,face_score_10,communication_score_10,index_equal_10,index_critic_10,roa_2025_w,stock_return_2025_w
MDMG,54.09530720958217,18.04244033572651,50.65511110883206,,100.0,,,"МКПАО ""МД Медикал Груп""",19,Деятельность холдинговых компаний,MDMG,9676.0,13388.0,28315258000.0,36332557000.0,39000000000.0,49600000000.0,0.0,0.0,0.255,0.217,809.0,899.1,205.0,0.36,901.4,1519.0,89.0,0.78,0,0,0.0,0.0,0.72603226,0.73251123,24.386827483076058,9.177403871729918,Деятельность холдинговых компаний,5.409530720958217,1.804244033572651,5.065511110883206,,10.0,,,0.217,0.78
MGNT,64.39543994622397,11.598439475615436,43.3805629683545,,100.0,,,"ПАО ""МАГНИТ""",22,Аренда и управление собственным или арендованным торговым объектом недвижимого имущества,MGNT,4500.0,36.0,541016000.0,499061000.0,307786000000.0,597571000000.0,99658487000.0,384088000000.0,0.2102,0.0118,7187.0,5092.0,412.13,-0.23,5016.5,3012.0,0.0,-0.4,0,0,0.323792014,0.642749375,0.00175777,0.000835149,26.452670573236187,8.411832675758411,Прочие,6.439543994622397,1.1598439475615436,4.33805629683545,,10.0,,,0.0118,-0.4
MGTSP,45.78103905974574,14.712976385287082,47.23631700683596,54.982537899694826,100.0,52.54257407031273,56.64843434062941,ПАО МГТС,143,Деятельность в области связи на базе проводных технологий,MGTSP,4357.0,3853.0,45756000000.0,52969000000.0,191700000000.0,227500000000.0,0.0,1350000000.0,0.128,0.126,1328.0,838.0,0.0,-0.37,838.0,800.0,0.0,-0.05,0,0,0.0,0.005934066,0.23868545,0.232830769,25.97919748699801,8.379539026117442,Прочие,4.578103905974574,1.4712976385287082,4.723631700683596,5.498253789969483,10.0,5.2542574070312735,5.6648434340629406,0.126,-0.05
MOEX,55.82316252827312,20.53806258982882,41.70029593120441,49.02500175359356,100.0,53.41730456057998,57.26937568861083,ПАО Московская Биржа,14,Управление финансовыми рынками,MOEX,3330.0,3734.0,9556000000.0,10075400000.0,12093000000000.0,13028000000000.0,,,0.007,0.004,195.4,199.22,26.11,0.15,194.83,173.3,19.57,-0.01,1,1,,,0.00079021,0.000773365,30.123647888731686,8.110727582974489,Прочие,5.5823162528273125,2.053806258982882,4.170029593120441,4.902500175359355,10.0,5.341730456057998,5.726937568861083,0.004,-0.01
MRKC,41.123862438027494,0.0,42.42305366743543,51.53592518382148,100.0,47.01656825785688,51.27194346368166,"ПАО ""РОССЕТИ ЦЕНТР""",21,Передача электроэнергии,MRKC,26387.0,,123932000000.0,132354000000.0,158218000000.0,170863000000.0,93238966000.0,98547011000.0,0.0508,0.0617,0.5698,0.477,0.0676,-0.04,0.4718,0.88,0.0385,0.95,1,1,0.589305159,0.576760946,0.78329645,0.774622335,25.787239665832793,10.18062674361135,Передача электроэнергии,4.112386243802749,0.0,4.242305366743543,5.1535925183821485,10.0,4.7016568257856886,5.1271943463681655,0.0617,0.95
MRKP,41.09415563666688,0.0,40.92979085213758,54.7908547241697,100.0,47.36296024259484,51.42418843174673,"ПАО ""РОССЕТИ ЦЕНТР И ПРИВОЛЖЬЕ""",19,Передача электроэнергии,MRKP,20010.0,,138050000000.0,156708000000.0,195040000000.0,218541000000.0,87284814000.0,93648259000.0,0.0724,0.11,0.3157,0.3457,0.0502,0.25,0.3428,0.554,0.0725,0.83,1,1,0.447522613,0.42851567,0.70780225,0.717063345,25.996470502679372,9.903987427577778,Передача электроэнергии,4.109415563666689,0.0,4.0929790852137575,5.47908547241697,10.0,4.736296024259484,5.1424188431746725,0.11,0.83
MRKU,41.034073486229154,7.447686681539542,39.02618821325072,38.19302899406835,100.0,45.14019547501755,50.33477252433747,"ПАО ""РОССЕТИ УРАЛ""",21,Передача электроэнергии,MRKU,,,93582469000.0,104149000000.0,123934000000.0,141540000000.0,61596369000.0,66671343000.0,0.1229,0.1188,0.373,0.3436,0.0758,0.12,0.3368,0.4846,0.0612,0.62,1,1,0.497007532,0.471041001,0.75509633,0.735823718,25.543015002787325,,Передача электроэнергии,4.103407348622915,0.7447686681539543,3.902618821325072,3.8193028994068348,10.0,4.514019547501755,5.033477252433746,0.1188,0.62
MRKV,43.425328270793635,7.028388887238244,38.361867347790536,51.961179696307056,100.0,48.1553528404259,52.37085943152281,"ПАО ""РОССЕТИ ВОЛГА""",19,Передача электроэнергии,MRKV,,,69190660000.0,79976510000.0,86384071000.0,105433000000.0,37003477000.0,46549788000.0,0.0394,0.1136,0.056,0.0644,0.0074,0.28,0.06405,0.15405,0.0212,1.74,1,1,0.428359958,0.441508695,0.80096549,0.758549632,25.18206913233347,,Передача электроэнергии,4.3425328270793635,0.7028388887238244,3.8361867347790537,5.196117969630706,10.0,4.81553528404259,5.237085943152281,0.1136,1.0774000000000006
MRKZ,44.736522526409686,4.726901221977507,45.30529268579022,49.43524250075179,100.0,48.84079178698585,53.09139372404616,"ПАО ""РОССЕТИ СЕВЕРО-ЗАПАД""",21,Передача электроэнергии,MRKZ,,,46473875000.0,52916214000.0,73919429000.0,86698123000.0,51446854000.0,60531709000.0,0.0334,0.046,0.0912,0.05505,0.0,-0.4,0.0542,0.09765,0.0,0.8,1,1,0.695985544,0.698189383,0.62870988,0.610350169,25.026241539682907,,Передача электроэнергии,4.473652252640969,0.47269012219775075,4.530529268579022,4.943524250075179,10.0,4.884079178698585,5.3091393724046165,0.046,0.8
MSNG,46.09960881538563,5.829923600774545,29.09196870606605,55.73163383453001,,,,"ПАО ""МОСЭНЕРГО""",33,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",MSNG,,,236207000000.0,239981000000.0,402607000000.0,409595000000.0,65344874000.0,61492513000.0,0.0272,0.0263,3.1395,2.3585,0.0,-0.25,2.3255,2.085,0.272,0.01,1,1,0.162304426,0.150130049,0.58669438,0.585898138,26.72122673698555,,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",4.609960881538563,0.5829923600774545,2.909196870606605,5.573163383453001,,,,0.0263,0.01
MSRS,50.70884770819585,1.626216062121093,42.41047461076073,46.51904534746996,100.0,48.25291674570953,52.16079539013525,"ПАО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН"", ПАО ""РОССЕТИ МР""",21,Передача электроэнергии,MSRS,15245.0,,434039000000.0,509917000000.0,525985000000.0,605177000000.0,297747000000.0,344199000000.0,0.0399,0.0708,1.2995,1.1635,0.151,0.01,1.155,1.46,0.187,0.43,1,1,0.566075048,0.568758002,0.82519289,0.842591336,26.988538532167233,9.632006859422356,Передача электроэнергии,5.0708847708195846,0.1626216062121093,4.241047461076073,4.651904534746996,10.0,4.825291674570953,5.216079539013525,0.0708,0.43
MTLR,51.22583921961327,12.783023865709396,43.159970204344425,,0.0,,,"ПАО ""МЕЧЕЛ""",23,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",MTLR,,,318000.0,64000.0,254737000000.0,234380000000.0,250182000000.0,240237000000.0,-0.0386,-0.0426,326.74,108.29,0.0,-0.67,104.83,73.57,0.0,-0.3,0,0,0.98211696,1.024986248,1.2483e-06,2.7306e-07,26.263497477325167,,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",5.122583921961327,1.2783023865709395,4.315997020434443,,0.0,,,-0.0426,-0.3
MTSS,68.90133047381534,25.564679438381916,43.836958929438765,50.75010102132141,100.0,57.81061397259148,60.77146998291517,"ПАО ""МТС""",26,Деятельность по предоставлению услуг подвижной связи для целей передачи данных,MTSS,,,428984000000.0,412195000000.0,1329580000000.0,1521630000000.0,1239310000000.0,1395390000000.0,0.0307,0.0183,250.2,210.65,35.0,-0.02,205.3,213.9,35.0,0.21,0,0,0.932101839,0.917035644,0.32264501,0.270889719,27.91588421881653,,Прочие,6.890133047381534,2.5564679438381916,4.3836958929438765,5.075010102132142,10.0,5.7810613972591485,6.077146998291517,0.0183,0.21
MVID,47.72361531753382,6.559829628089028,22.489985235138015,53.03690917276276,100.0,45.96206787070473,49.71653192454808,"ПАО ""М.ВИДЕО""",19,Деятельность по управлению финансово-промышленными группами,MVID,3.0,3.0,,,12688782000.0,45607237000.0,55827000.0,32937357000.0,0.012,0.0013,168.2,94.0,0.0,-0.44,90.0,81.05,0.0,-0.1,0,0,0.004399713,0.722195844,,,23.26398413297876,1.0986122886681098,Прочие,4.772361531753382,0.6559829628089028,2.2489985235138015,5.303690917276276,10.0,4.596206787070473,4.9716531924548075,0.0013,-0.1
NKHP,44.12643274710168,0.0,26.366894873066816,,,,,"ПАО ""НКХП""",30,Хранение и складирование зерна,NKHP,628.0,,11035830000.0,11134165000.0,18425183000.0,19538387000.0,2620198000.0,1603307000.0,0.3578,0.1824,1009.5,589.5,47.48,-0.37,599.0,492.0,25.62,-0.14,0,0,0.142207434,0.082059333,0.59895362,0.569861013,23.63698420712988,6.4425401664681985,Прочие,4.4126432747101685,0.0,2.6366894873066817,,,,,0.1824,-0.14
NKNC,52.03606496891562,11.889673752089385,36.826273529334784,57.50229313151695,100.0,51.65086107637136,55.04636047275557,"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""",33,Производство пластмасс и синтетических смол в первичных формах,NKNC,,,364068000000.0,447733000000.0,525680000000.0,615400000000.0,262833000000.0,338907000000.0,0.0668,0.0333,104.05,90.0,2.93,-0.11,90.05,78.05,0.83,-0.12,0,0,0.499985909,0.550709599,0.69256605,0.727546936,26.987958499536024,,Прочие,5.203606496891561,1.1889673752089385,3.6826273529334785,5.750229313151695,10.0,5.165086107637136,5.504636047275557,0.0333,-0.12
NLMK,62.25763222538684,16.050519693040453,42.01566680414644,44.375950893570725,100.0,52.9399539232289,56.50064269712709,"ПАО ""НЛМК""",33,"Производство стали в слитках, выплавляемой прочими способами",NLMK,,,321588000000.0,364587000000.0,894223000000.0,914624000000.0,310472000000.0,244027000000.0,0.0559,0.0958,180.94,147.78,25.43,-0.04,144.54,106.72,0.0,-0.26,0,0,0.347197432,0.266806107,0.35962803,0.398619014,27.519221021730647,,Прочие,6.225763222538684,1.6050519693040453,4.201566680414644,4.437595089357073,10.0,5.2939953923228895,5.6500642697127095,0.0958,-0.26
NMTP,43.90731885399019,0.0,12.452864937743772,,100.0,,,"ПАО ""НМТП""",33,Транспортная обработка прочих грузов,NMTP,,,32133810000.0,34109273000.0,165134000000.0,189528000000.0,14094620000.0,15338742000.0,0.2515,0.23,12.455,9.175,0.957,-0.19,8.965,8.635,1.145,0.09,1,1,0.085352527,0.080931209,0.19459211,0.179969434,25.830023102467116,,Прочие,4.390731885399019,0.0,1.2452864937743773,,10.0,,,0.23,0.09
OGKB,58.55518989142229,3.007073389287752,30.244874487416684,,,,,"ПАО ""ОГК-2""",21,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",OGKB,,,133083000000.0,152162000000.0,224171000000.0,249324000000.0,52380390000.0,86999132000.0,0.0488,-0.0058,0.5664,0.3475,0.0598,-0.28,0.3364,0.3316,0.0,-0.01,1,1,0.23366213,0.348939607,0.59366552,0.610298041,26.135674990422476,,"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",5.855518989142229,0.3007073389287752,3.0244874487416684,,,,,-0.0058,-0.01
OKEY,64.6510043046252,3.794504144949217,24.83577007096319,,,,,"ООО ""О`КЕЙ""",25,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",OKEY,,,31345562000.0,24207019000.0,125270000000.0,107049000000.0,115750000000.0,108206000000.0,-0.0109,-0.391,30.56,32.42,0.0,0.06,30.4,33.97,0.0,0.12,0,0,0.924001428,1.010808319,0.25022386,0.226129638,25.553737244802512,,Прочие,6.46510043046252,0.3794504144949217,2.483577007096319,,,,,-0.391,0.12
OZON,56.258218267833925,22.7670248696953,28.566890830974444,,,,,Озон Холдингс ПиЭлСи,27,Деятельность холдинговых компаний,OZON,86000.0,53000.0,129381000000.0,158727000000.0,890000000000.0,1430000000000.0,641900000000.0,1052000000000.0,-0.067,-0.001,2825.5,3301.0,0.0,0.17,3193.5,4519.0,213.55,0.48,0,0,0.721235955,0.735664336,0.14537191,0.110997902,27.514487299672595,11.362102575235644,Деятельность холдинговых компаний,5.625821826783392,2.2767024869695303,2.8566890830974443,,,,,-0.001,0.48
OZPH,61.695726399179875,1.4229390543559564,28.147182231325928,51.75013669697928,100.0,48.603196876368216,51.35223031282666,"ПАО ""Озон Фармацевтика""",24,Деятельность холдинговых компаний,OZPH,3005.0,3153.0,9809309000.0,10617427000.0,49500000000.0,53200000000.0,15500000000.0,11800000000.0,0.093,0.116,,41.47,0.44,,48.0,51.44,1.07,0.09,0,0,0.313131313,0.221804511,0.19816786,0.199575695,24.625238506521058,8.008032846969307,Деятельность холдинговых компаний,6.1695726399179875,0.14229390543559564,2.814718223132593,5.175013669697928,10.0,4.860319687636822,5.135223031282666,0.116,0.09
PHOR,54.24100391268339,7.910725005458144,22.007466896041414,48.380730277560765,100.0,46.50798521834874,50.101573907296284,"ПАО ""ФОСАГРО""",24,Деятельность холдинговых компаний,PHOR,,,11967000.0,8875000.0,291884000000.0,335268000000.0,243044000000.0,252642000000.0,0.2809,0.2314,6663.0,6386.0,345.0,0.01,6305.0,6369.0,273.0,0.05,0,0,0.832676012,0.753551403,4.0999e-05,2.64713e-05,26.399622300011952,,Деятельность холдинговых компаний,5.424100391268339,0.7910725005458145,2.2007466896041414,4.838073027756076,10.0,4.650798521834874,5.010157390729629,0.2314,0.05
PIKK,58.75552149674226,5.441262027389575,22.130402494202063,51.19781330355147,100.0,47.50499986437707,50.55819669200587,"ПАО ""ПИК СЗ""",31,"Капиталовложения в уставные капиталы, венчурное инвестирование, в том числе посредством инвестиционных компаний",PIKK,1881.0,,1436451000.0,744985000.0,280688000000.0,292628000000.0,97517312000.0,85857786000.0,0.0106,0.0835,678.9,507.8,0.0,-0.25,505.9,477.8,0.0,-0.06,0,0,0.347421996,0.293402773,0.0051176,0.002545846,26.36050956913324,7.53955882930103,Прочие,5.875552149674226,0.5441262027389575,2.213040249420206,5.119781330355147,10.0,4.750499986437707,5.055819669200587,0.0835,-0.06
PLZL,63.7744195088019,7.216976134290604,36.98389800722923,43.648114834004005,,,,"ПАО ""ПОЛЮС""",20,Консультирование по вопросам коммерческой деятельности и управления,PLZL,,,,,2046120000000.0,3907930000000.0,185928000000.0,167523000000.0,0.4058,0.7138,10830.0,13981.0,203.17,0.31,14095.0,2398.4,163.65,-0.82,0,0,0.090868656,0.042867493,,,28.34696643276447,,Прочие,6.37744195088019,0.7216976134290605,3.698389800722923,4.3648114834004,,,,0.596,-0.815
POLY,54.707616330072725,9.021220167863255,40.10169533802885,50.985996729984755,,,,Полиметалл Интернэшнл плс,27,"Иностранное юрлицо (Казахстан, AIX)",POLY,,,,,,,,,,,513.3,,,,,,,,0,0,,,,,,,Прочие,5.470761633007273,0.9021220167863255,4.010169533802885,5.098599672998476,,,,,
POSI,46.5561935738224,4.009431185717002,25.025840982539428,49.43402408278279,0.0,25.00509796497233,19.086421466988153,"ПАО ""Группа Позитив""",23,Деятельность консультативная и работы в области компьютерных технологий,POSI,3160.0,2605.0,3279563000.0,3151183000.0,52700000000.0,61000000000.0,26400000000.0,24000000000.0,0.069,0.119,2037.0,2046.8,4.56,0.01,2011.4,991.4,28.08,-0.49,0,0,0.500948767,0.393442623,0.0622308,0.051658738,24.687881292493728,8.058327306580958,Прочие,4.65561935738224,0.4009431185717002,2.502584098253943,4.9434024082782795,0.0,2.5005097964972327,1.9086421466988153,0.119,-0.49
PRMD,66.28516175388275,2.5296694299661446,40.51230709860632,51.95922357721872,100.0,52.2572723719348,54.762227750241045,"ПАО ""ПРОМОМЕД""",20,Деятельность холдинговых компаний,PRMD,2215.0,2826.0,16105376000.0,18652480000.0,53100000000.0,71000000000.0,20500000000.0,25900000000.0,0.054,0.099,,355.25,0.0,,393.0,405.35,0.0,0.03,0,0,0.38606403,0.364788732,0.30330275,0.262710986,24.695442765194304,7.703007682479236,Деятельность холдинговых компаний,6.628516175388275,0.2529669429966145,4.051230709860632,5.195922357721872,10.0,5.22572723719348,5.476222775024104,0.099,0.03
QIWI,,,44.97475397437,,,,,КИВИ ПиЭлСи,18,Деятельность холдинговых компаний,QIWI,,,,,,,,,,,595.5,183.8,,-0.69,179.2,,,-1.0,0,0,,,,,,,Деятельность холдинговых компаний,,,4.497475397437,,,,,,-0.815
RASP,59.31068237167757,15.378869175374968,40.37051002847097,44.56424395948698,,,,"ПАО ""РАСПАДСКАЯ""",34,Добыча коксующегося угля подземным способом,RASP,,,19433338000.0,21771403000.0,118818000000.0,114020000000.0,7191394000.0,10304989000.0,0.0057,-0.068,436.5,262.7,0.0,-0.4,261.25,163.1,0.0,-0.38,0,0,0.060524544,0.090378455,0.16355576,0.190943024,25.50085874754921,,Прочие,5.931068237167757,1.5378869175374967,4.037051002847097,4.456424395948698,,,,-0.068,-0.38
RENI,62.79123078401961,52.8633946819448,33.59472259495489,45.32544960812873,100.0,58.91495953380961,63.22227305890611,ПАО Группа Ренессанс Страхование,28,"Страхование, кроме страхования жизни",RENI,3272.0,3095.0,1654892000.0,1535302000.0,266500000000.0,323200000000.0,256000000.0,44000000.0,0.041,0.034,94.0,110.5,10.0,0.28,108.38,95.72,10.0,-0.02,0,0,0.0009606,0.000136139,0.00620973,0.004750316,26.308640080552312,8.093156697722637,Прочие,6.279123078401961,5.2863394681944795,3.359472259495489,4.5325449608128725,10.0,5.891495953380961,6.322227305890611,0.034,-0.02
RKKE,33.71727042380358,0.0,25.301243355989644,40.844029460143446,,,,"ПАО ""РКК ""ЭНЕРГИЯ""",32,"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки",RKKE,,,13830385000.0,14783714000.0,143571000000.0,170217000000.0,143616000000.0,169268000000.0,0.0112,0.001,24890.0,15420.0,0.0,-0.38,15190.0,16350.0,0.0,0.08,1,1,1.000313629,0.994423083,0.09633124,0.08685198,25.690095523305192,,Прочие,3.3717270423803583,0.0,2.5301243355989644,4.084402946014345,,,,0.001,0.08
RNFT,55.05749692652793,0.0,37.7903176928299,48.079399910765346,100.0,48.18544290602464,51.632481525295304,"ПАО ""НК ""РуссНефть""",23,Добыча сырой нефти и нефтяного (попутного) газа,RNFT,6033.0,6082.0,156140000000.0,177903000000.0,352100000000.0,356600000000.0,88300000000.0,90400000000.0,0.154,0.067,137.7,119.85,0.0,-0.13,116.55,97.1,0.0,-0.17,0,0,0.250781028,0.253505328,0.44345356,0.498886708,26.58718106310742,8.704999678440762,Прочие,5.505749692652794,0.0,3.77903176928299,4.807939991076535,10.0,4.818544290602464,5.163248152529531,0.067,-0.17
ROSN,59.282513444148975,1.626216062121093,31.498499023184024,54.96896683677644,100.0,49.47523907324611,52.231043765602195,"ПАО ""НК ""РОСНЕФТЬ""",30,Производство прочих нефтепродуктов,ROSN,,,2391080000000.0,,14207000000000.0,15097500000000.0,11552400000000.0,,0.039,0.0101,604.0,606.05,51.15,0.09,596.1,409.0,13.83,-0.29,1,1,0.813150017,,0.16830368,,30.284755916818487,,Прочие,5.928251344414898,0.1626216062121093,3.1498499023184023,5.496896683677644,10.0,4.9475239073246104,5.22310437656022,0.0101,-0.29
RTKM,59.36051397800909,4.878648186363279,43.52563192065123,,100.0,,,"ПАО ""РОСТЕЛЕКОМ""",23,Деятельность по предоставлению услуг по передаче данных и услуг доступа к информационно-коммуникационной сети Интернет,RTKM,116500.0,,528337000000.0,539822000000.0,1199550000000.0,1307810000000.0,876426000000.0,982561000000.0,0.0489,0.0096,70.41,65.18,2.71,-0.04,64.3,64.24,2.71,0.04,1,1,0.730626038,0.751302532,0.44044389,0.412768024,27.81296760239242,11.665646551987892,Прочие,5.936051397800909,0.48786481863632786,4.352563192065123,,10.0,,,0.0096,0.04
RUAL,39.97203616003785,6.781199015185811,39.65544042080138,49.337453532097115,100.0,47.149225825624434,51.76128560304186,"МКПАО ""Объединенная компания ""РУСАЛ""",25,Деятельность холдинговых компаний,RUAL,58174.0,59228.0,610587000000.0,550012000000.0,2023000000000.0,1960000000000.0,49000000000.0,57300000000.0,0.032,-0.034,34.71,36.925,0.0,0.06,35.515,33.965,0.0,-0.04,0,0,0.024221453,0.029234694,0.30182234,0.28061833,28.335602674114156,10.971193798508354,Деятельность холдинговых компаний,3.997203616003785,0.678119901518581,3.9655440420801384,4.933745353209711,10.0,4.714922582562443,5.176128560304186,-0.034,-0.04
SBER,73.45062238709131,12.197884095131451,40.980551788137745,53.17434676093371,50.0,45.96068100625884,43.16588870489002,ПАО Сбербанк,184,Денежное посредничество прочее,SBER,308092.0,291795.0,1204300000000.0,1397100000000.0,60855000000000.0,68815000000000.0,,,0.028,0.027,274.56,279.43,34.84,0.14,272.25,299.9,37.64,0.24,1,1,,,0.01978966,0.02030226,31.73951510125507,12.638153718652061,Денежное посредничество прочее,7.345062238709131,1.219788409513145,4.098055178813775,5.317434676093371,5.0,4.5960681006258834,4.316588870489002,0.027,0.24
SELG,57.176731870310626,0.0,25.931504222464746,33.44207712765651,100.0,43.31006264408638,47.391600638397456,"ПАО ""СЕЛИГДАР""",19,Деятельность головных офисов,SELG,241.0,277.0,5137716000.0,4947451000.0,117541000000.0,183895000000.0,86772294000.0,151024000000.0,0.0006,0.0147,64.91,41.65,4.0,-0.3,41.67,42.62,0.0,0.02,0,0,0.738231929,0.821249888,0.0437101,0.026903662,25.49005304583677,5.484796933490655,Деятельность головных офисов,5.717673187031062,0.0,2.5931504222464747,3.344207712765651,10.0,4.331006264408638,4.739160063839746,0.0147,0.02
SFIN,55.38798876899496,0.0,38.039682498856344,,100.0,,,"ПАО ""ЭсЭфАй""",9,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",SFIN,3137.0,94.0,4650586000.0,44296000.0,353900000000.0,67600000000.0,226700000000.0,0.0,0.059,0.068,541.8,1372.0,311.1,2.11,1351.0,920.6,1074.0,0.48,0,0,0.640576434,0.0,0.01314096,0.000655266,26.592280224297827,8.051022208190679,"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",5.538798876899496,0.0,3.803968249885634,,10.0,,,0.068,0.48
SGZH,62.48399055886942,36.07496648978785,29.28249468713676,43.89589798623837,100.0,54.34746994440648,58.33327995296327,"ПАО ГК ""Сегежа""",11,Деятельность головных офисов,SGZH,18900.0,18020.0,46649000000.0,28610000000.0,206600000000.0,141700000000.0,152400000000.0,70100000000.0,-0.108,-0.623,3.782,1.287,0.0,-0.66,1.274,1.189,0.0,-0.07,0,0,0.737657309,0.494707128,0.2257938,0.201905434,26.05405039363195,9.846917201047734,Деятельность головных офисов,6.248399055886942,3.6074966489787847,2.928249468713676,4.389589798623836,10.0,5.434746994440648,5.833327995296327,-0.623,-0.07
SMLT,70.96491361076582,4.405282890162067,33.31818751356377,44.81853058323326,100.0,50.70138291954499,53.29601995176252,"ПАО ""ГК ""Самолет""",13,Строительство жилых и нежилых зданий,SMLT,7631.0,6139.0,7937000000.0,12157000000.0,961100000000.0,1020000000000.0,641100000000.0,749100000000.0,0.006,-0.002,3912.0,1040.0,0.0,-0.73,1009.5,985.0,0.0,-0.02,0,0,0.667048174,0.734411765,0.00825825,0.011918627,27.59134429877565,8.939974177289633,Прочие,7.096491361076582,0.4405282890162067,3.3318187513563773,4.481853058323326,10.0,5.070138291954499,5.329601995176252,-0.002,-0.02
SNGS,45.795015617785594,0.0,30.375933729213344,47.07625259580497,,,,"ПАО ""СУРГУТНЕФТЕГАЗ""",30,Добыча нефти,SNGS,,,1960210000000.0,1809260000000.0,9562020000000.0,9096780000000.0,1247900000000.0,1154800000000.0,0.1533,-0.0269,27.435,24.98,0.9,-0.06,24.545,21.715,0.85,-0.08,0,0,0.13050544,0.126946624,0.2049999,0.198890546,29.888820117742906,,Прочие,4.579501561778559,0.0,3.0375933729213345,4.707625259580497,,,,-0.0269,-0.08
SOFL,59.871616916058414,4.009431185717002,31.798058747870535,52.970323012793074,100.0,49.72988597248781,52.618546373172336,"ПАО ""Софтлайн""",32,Деятельность консультативная и работы в области компьютерных технологий,SOFL,11263.0,10665.0,7282000000.0,6660000000.0,100900000000.0,117700000000.0,21400000000.0,27900000000.0,0.037,0.016,148.12,118.94,2.5,-0.18,118.82,79.0,0.18,-0.33,0,0,0.212091179,0.237043331,0.07217047,0.056584537,25.337395764305974,9.329278296047697,Прочие,5.987161691605841,0.4009431185717002,3.1798058747870535,5.297032301279307,10.0,4.972988597248781,5.261854637317233,0.016,-0.33
SPBE,55.07287102929517,2.5774914765323587,30.44498963447545,56.04221515556894,100.0,48.82751345917439,51.835704132657376,"ПАО ""СПБ Биржа""",28,Управление финансовыми рынками,SPBE,236.0,,1656103000.0,1493989000.0,90200000000.0,89000000000.0,,,0.011,0.006,79.7,127.5,0.0,0.6,122.7,255.5,0.0,1.08,0,0,,,0.01836034,0.016786393,25.22529526401499,5.4638318050256105,Прочие,5.507287102929517,0.25774914765323587,3.0444989634475452,5.604221515556894,10.0,4.882751345917439,5.183570413265738,0.006,1.0774000000000006
SVAV,58.883066806981354,0.0,46.47911431256175,,,,,"ПАО ""СОЛЛЕРС""",23,Деятельность головных офисов,SVAV,,,280086000.0,243389000.0,21631734000.0,20221127000.0,3879354000.0,624976000.0,0.2961,0.1934,812.5,698.0,70.0,-0.05,690.0,572.0,25.5,-0.13,0,0,0.179336247,0.030907081,0.01294792,0.012036372,23.79742724013373,,Деятельность головных офисов,5.888306680698135,0.0,4.6479114312561745,,,,,0.1934,-0.13
SVCB,55.82064092734986,1.751309605361177,37.32562566189049,55.254736350476854,100.0,50.030462509015685,53.048027747357374,"ПАО ""Совкомбанк",35,Денежное посредничество прочее,SVCB,35996.0,36672.0,31413000000.0,55142000000.0,4046000000000.0,4520000000000.0,,,,,14.245,14.185,0.35,0.02,14.085,12.61,0.35,-0.08,0,0,,,0.00776396,0.012199558,29.028749854674103,10.49116310015384,Денежное посредничество прочее,5.582064092734986,0.1751309605361177,3.732562566189049,5.525473635047685,10.0,5.003046250901568,5.304802774735737,,-0.08
T,43.86225870025862,15.607870661332438,24.422623495155364,54.46404351827167,,,,"МКПАО ""ТКС Холдинг""",19,Деятельность холдинговых компаний,"T, TCSG",20000.0,20000.0,100465000000.0,155738000000.0,5118000000000.0,6086000000000.0,,,0.035,0.036,3285.0,2752.2,124.5,-0.12,2687.6,3280.0,14.9,0.23,0,0,,,0.01962974,0.02558955,29.263784853666145,9.903487552536127,Деятельность холдинговых компаний,4.3862258700258625,1.5607870661332437,2.4422623495155364,5.446404351827168,,,,0.036,0.23
